date,headline,source,sentiment
2024-12-06 08:00:00+00:00,"India’s central bank reduces CRR, leaves repo rate unchanged",ING THINK economic and financial analysis | ING THINK,-0.595755361020565
2024-12-12 08:00:00+00:00,"India's inflation slows from 14-month high, raising hopes of interest rate cut under new governor",CNBC,-0.6683449596166611
2024-08-25 07:00:00+00:00,"India should retain headline inflation as target, external rate panel members say",Reuters,0.19097993336617947
2024-12-10 08:00:00+00:00,"Surprise RBI governor pick could pave the way for India rate cut as soon as February, economists say",CNBC,-0.004490464925765991
2024-08-08 07:00:00+00:00,India's central bank holds rates again despite global market volatility,Reuters,0.6314962357282639
2024-07-30 07:00:00+00:00,"Reserve Bank of India to hold rates in August, first cut in Q4: Reuters poll",Reuters,-0.1488407626748085
2024-10-29 07:00:00+00:00,"RBI to cut rates in December to 6.25%, say narrow majority of economists: Reuters poll",Reuters,-0.6325070783495903
2024-11-27 08:00:00+00:00,Indian central bank to delay cutting rates to early 2025 amid inflation concerns: Reuters poll,Reuters,-0.716406574472785
2024-12-06 08:00:00+00:00,India's RBI supports growth with liquidity boost but holds rates amid high inflation,Reuters,-0.25454089045524597
2024-10-08 07:00:00+00:00,"India cenbank holds rates, shifts stance to 'neutral' signalling rate cuts ahead",Reuters,-0.37127698957920074
2024-08-09 07:00:00+00:00,RBI Hikes Repo Rate to 6.50% : How Will It Impact You?,Groww,0.05440439283847809
2024-07-18 07:00:00+00:00,RBI report says India’s neutral interest rate has risen after pandemic,The Economic Times,0.9007140509784222
2024-10-14 07:00:00+00:00,"India rate cuts seen delayed to 2025 after Sept inflation spike, say economists",Reuters,-0.32223647832870483
2024-12-20 08:00:00+00:00,"High prices impinging on India's growth, central bank minutes show",Reuters,-0.7574237994849682
2024-09-26 07:00:00+00:00,"RBI to keep repo rate at 6.50% in October, cut by 25bps in December - Reuters poll",Reuters,-0.0875135213136673
2024-07-22 07:00:00+00:00,"SERVICES SECTOR CONTINUES TO CONTRIBUTE SIGNIFICANTLY TO INDIA'S GROWTH, ACCOUNTS FOR ABOUT 55 PER CENT OF TOTAL SIZE OF THE ECONOMY IN FY24",PIB,0.6866709068417549
2024-07-03 07:00:00+00:00,What does the future hold for India?,McKinsey & Company,-0.014453064650297165
2024-11-21 08:00:00+00:00,"Goldman Sachs forecasts shallow RBI rate cut starting March 2025, lowers India's FY25 growth outlook to 6.",The Economic Times,-0.9375554034486413
2024-08-20 07:00:00+00:00,India’s RBI Hikes Interest Rates For The Third Time This Year,Forbes,-0.02029705047607422
2024-07-04 07:00:00+00:00,"Not politics, not interest rates: India's surging economy at risk from water",Reuters,-0.4253486506640911
2024-12-05 08:00:00+00:00,India’s RBI Keeps Rates on Hold Despite Weak Economic Growth,Bloomberg.com,-0.65080276876688
2024-11-29 08:00:00+00:00,"India's quarterly growth slumps to a near two-year low, well below expectations",CNBC,-0.9650817196816206
2024-08-28 07:00:00+00:00,"Is 7% Growth Rate Enough For India To Achieve ""Developed"" Economy Status By 2047?",Centre for Public Policy Research (CPPR),0.49424765445291996
2024-12-06 08:00:00+00:00,"Amid high inflation, RBI keeps repo rate unchanged at 6.5%",The Hindu,-0.10086233913898468
2024-12-04 08:00:00+00:00,"India RBI Will Likely Hold Rates, Boost Liquidity: Day Guide",Bloomberg.com,0.7233589254319668
2024-09-15 07:00:00+00:00,"India can achieve sustainable growth of up to 8% in the coming years, central bank chief says",CNBC,0.9087842060253024
2024-07-18 07:00:00+00:00,"India cenbank pegs natural rate higher, analysts caution on policy easing",Reuters,0.3103258013725281
2024-09-18 07:00:00+00:00,How the Fed rate cut will shake up India's economy?,The Daily Brief by Zerodha,-0.1190321072936058
2024-10-01 07:00:00+00:00,India's government picks three new members to join RBI's rate-setting panel,Reuters,0.043966082856059074
2024-12-12 08:00:00+00:00,CNBC's Inside India newsletter: India's central bank has a new governor. Three experts reveal what they'd do in his shoes,CNBC,-0.012556284666061401
2024-10-09 07:00:00+00:00,India's short-term rates curve inverts further as rate cuts loom,The Economic Times,-0.930171387270093
2024-10-09 07:00:00+00:00,"India’s Central Bank Eases Policy Stance, Signaling Rate Cut",Bloomberg.com,-0.2779761105775833
2024-11-29 08:00:00+00:00,India economy grows 5.4% in July-Sept quarter,Reuters,0.9205000773072243
2024-12-02 08:00:00+00:00,India's economic slowdown: Which way are the gears shifting?,The Economic Times,-0.30618633329868317
2024-12-06 08:00:00+00:00,Experts react to RBI decision,Reuters,0.02422492206096649
2024-12-04 08:00:00+00:00,"If the RBI Keeps Cutting Interest Rates, These 5 Stocks Could be Big Winners",Equitymaster,-0.30029553920030594
2024-12-20 08:00:00+00:00,RBI's MPC: India Rate-Setting Panel Differs on Growth-Inflation Balance,Bloomberg.com,-0.0039064884185791016
2024-08-07 07:00:00+00:00,Inflation target evades India cenbank's rate panel as rejig looms,Reuters,-0.6107413470745087
2024-12-06 08:00:00+00:00,"RBI Monetary Policy Meeting Highlights: Shaktikanta Das-led MPC keeps repo rate unchanged, cuts CRR to 4%; GDP FY25 outlook revised down to 6.6%",The Times of India,-0.9393931869417429
2024-12-05 08:00:00+00:00,CNBC's Inside India newsletter: What lies ahead for India after a big GDP growth miss?,CNBC,-0.267392061650753
2024-11-20 08:00:00+00:00,"Food prices in focus amid inflation, interest rate call",The Times of India,-0.010059453547000885
2024-12-27 08:00:00+00:00,India’s government cites RBI policy for slowdown,The Economic Times,-0.6642951667308807
2024-10-07 07:00:00+00:00,"India central bank seen on hold, but may open door to easing",Reuters,-0.09661509096622467
2024-12-23 08:00:00+00:00,What 2025 Holds for India’s Economy and Markets,The Daily Brief by Zerodha,0.05928078666329384
2024-09-20 07:00:00+00:00,"Why US Fed cut interest rates, how India could be impacted",The Indian Express,-0.07341815903782845
2024-12-06 08:00:00+00:00,RBI MPC: Reserve Bank of India projects real GDP growth in 2024 at 6.6%,The Hindu,0.3663374073803425
2024-09-20 07:00:00+00:00,Why should you care about the US Fed rate cut?,Finshots,-0.21527330204844475
2024-10-10 07:00:00+00:00,Is India’s economy slowing down?,The Economist,-0.8796654380857944
2024-12-12 08:00:00+00:00,"India's November retail inflation eases, boosts rate cut hopes",Reuters,0.8886080607771873
2024-10-14 07:00:00+00:00,"India CPI: Retail Inflation Quickens to 9-Month High, Keeping RBI on Guard",Bloomberg.com,0.864086739718914
2024-12-07 08:00:00+00:00,RBI move to make foreign currency deposits more attractive for non-residents,The Times of India,0.7827408341690898
2024-09-09 07:00:00+00:00,Unemployed Youth Are Still the Achilles Heel of India’s Buoyant Economy,International Banker,-0.6514814905822277
2024-11-19 08:00:00+00:00,Nirmala Sitharaman calls for 'affordable' interest rates after Piyush Goyal,India Today,0.20617303624749184
2024-10-09 07:00:00+00:00,"RBI keeps repo rate unchanged at 6.5%, GDP for FY25 projected at 7.2%",India Today,-0.10626564919948578
2024-12-02 08:00:00+00:00,"India's weak Q2 growth widens divide between government, Reserve Bank priorities",The Economic Times,-0.9352678684517741
2024-09-19 07:00:00+00:00,Fed cuts rates for first time since 2020: What happens to inflows and rates in India?,The Economic Times,-0.8590492587536573
2024-08-13 07:00:00+00:00,No freedom from the core price problem keeps celebrations muted,The Economic Times,0.12400265038013458
2024-11-20 08:00:00+00:00,"Why Nirmala Sitharaman, Piyush Goyal would like RBI to slash interest rates",India Today,-0.21334301307797432
2024-11-19 08:00:00+00:00,Interest rates need to be 'far more affordable': FM Nirmala Sitharaman,The Times of India,0.11187274102121592
2024-08-08 07:00:00+00:00,India Keeps Benchmark Rate Steady as Inflation Risks Persist,Bloomberg.com,0.07168076932430267
2024-09-19 07:00:00+00:00,US Fed cuts interest rates by 50 bps in a first since 2020: Why it matters for India,The Times of India,-0.40831509232521057
2024-12-09 08:00:00+00:00,RBI cuts CRR: Will bank fixed deposit rates come down soon?,The Times of India,-0.8972373940050602
2024-11-13 08:00:00+00:00,Inflation Rate In India: February 2026 Data,Forbes,-0.07452641054987907
2024-09-20 07:00:00+00:00,"Recap: India’s economy, US rate cut, Quick commerce clash and Trade deficit",The Daily Brief by Zerodha,0.26474652625620365
2024-12-06 08:00:00+00:00,RBI MPC Meeting Key Takeaways: Central bank leaves repo rate unchanged; a look at key decisions,The Economic Times,-0.019311323761940002
2024-12-06 08:00:00+00:00,RBI Monetary Policy Meeting December 2024: Key Highlights & Updates from Shaktikanta Das,BusinessLine,0.011479079723358154
2024-10-10 07:00:00+00:00,"As China Perks Up, India Slows Down",Bloomberg.com,0.4699354004114866
2024-10-03 07:00:00+00:00,India-EFTA Trade and Economic Partnership Agreement: Tariff concessions for fisheries and aquaculture products,Food and Agriculture Organization,0.5436280993744731
2024-10-09 07:00:00+00:00,RBI MPC meeting: Policy rate unchanged at 6.5%,The Hindu,-0.08852554112672806
2024-08-13 07:00:00+00:00,India's interest rate derivatives to get boost as top insurer LIC enters market,Reuters,0.9248012807220221
2024-08-08 07:00:00+00:00,Changes to India's repo rate since June 2000,Reuters,-0.04636373370885849
2024-10-15 07:00:00+00:00,India’s rate-cut calls at risk after inflation picks up sharply,The Economic Times,-0.5155097097158432
2024-10-09 07:00:00+00:00,"RBI projects 7.2% GDP growth for FY25, CPI inflation to moderate at 4.5%",The Hindu,0.8949457537382841
2024-12-06 08:00:00+00:00,RBI MPC meeting: NRIs can now earn more money from their savings in India,The Economic Times,0.8104819050058722
2024-11-22 08:00:00+00:00,"India’s GDP growth estimated to decelerate to 6.3% in 2025, says Goldman Sachs; sees shallow RBI rate cut from Q1CY25",Mint,-0.037060707807540894
2024-08-08 07:00:00+00:00,"RBI MPC Meeting 2024 Highlights: RBI keeps repo rate unchanged at 6.5%, FY25 GDP growth projected at 7.2%",BusinessLine,-0.0355926975607872
2024-12-06 08:00:00+00:00,What is Cash Reserve Ratio? Understanding RBI's liquidity management tool,India Today,0.01617320254445076
2024-11-15 08:00:00+00:00,Will Trump really act on tariff threats against India?,360info.org,-0.023496001958847046
2024-10-22 07:00:00+00:00,Retail Inflation in India Hits 9 Month High in September 2024,ICICI Direct,0.8174800649285316
2024-11-15 08:00:00+00:00,Targeting food inflation with rates is ‘flawed theory’: Piyush Goyal,The Times of India,-0.1676773801445961
2024-12-06 08:00:00+00:00,Can RBI’s Monetary policy drive a manufacturing boom in India?,Manufacturing Today India,0.17248385027050972
2024-12-12 08:00:00+00:00,"RRR mode for new RBI gov: Sanjay Malhotra's focus should be rates, rupee, and regulation",Forbes India,0.013985292986035347
2024-10-02 07:00:00+00:00,Centre reconstitutes Monetary Policy Committee ahead of RBI rate review,The Indian Express,-0.02452670969069004
2024-11-15 08:00:00+00:00,Shaktikanta Das to stay or leave RBI? His future and your wallets are connected,The Economic Times,-0.04386332258582115
2024-10-16 07:00:00+00:00,Top 10 Best Bank Loan Interest Rates in India 2024,Airtel,0.05438821017742157
2024-08-13 07:00:00+00:00,FD interest rates set to fall? Why investing in long-term fixed deposits may make sense right now,The Times of India,-0.19801487773656845
2024-10-02 07:00:00+00:00,India Names New External Members in RBI’s Rate-Setting Panel,Bloomberg.com,0.05889291409403086
2024-12-30 08:00:00+00:00,India's economic growth slumps to 5.4%: What it means for future policy changes,The Economic Times,-0.4258032198995352
2024-07-29 07:00:00+00:00,"India’s RBI Must Retain Focus on Food Inflation, Economists Say",Bloomberg.com,-0.16035054624080658
2025-06-06 07:00:00+00:00,"RBI: India central bank delivers sharp rate cut as growth, inflation fall",BBC,-0.5825100243091583
2025-04-09 07:00:00+00:00,RBI Issues April 2025 Policy Update,PIB,-0.007325548678636551
2025-02-06 08:00:00+00:00,"India’s central bank cuts rates for the first time in nearly five years, forecasts faster growth next year",CNBC,-0.8853361010551453
2025-02-07 08:00:00+00:00,India cuts key interest rate for first time since 2020 amid slowing growth,Al Jazeera,-0.8446609824895859
2025-06-11 07:00:00+00:00,"India slashes interest rates, but who will borrow?",Reuters,-0.3831660710275173
2025-06-05 07:00:00+00:00,India cuts rates more than expected to boost economy,Financial Times,0.0731346607208252
2025-02-07 08:00:00+00:00,India central bank cuts interest rates amid easing inflation,DW.com,-0.8774659521877766
2025-02-07 08:00:00+00:00,RBI's rate cut sets stage for further easing of interest rates in near term: India Inc,The Hindu,0.15814578905701637
2025-06-06 07:00:00+00:00,"India’s Central Bank Surprises With Big Rate Cut, Cash Boost",Bloomberg.com,0.8411031328141689
2025-03-17 07:00:00+00:00,Will India remain the fastest growing economy?,GIS Reports,0.22038749139755964
2025-02-05 08:00:00+00:00,"India likely to cut benchmark rates for the first time in nearly five years as economy slows, inflation eases",CNBC,-0.8776854202151299
2025-06-03 07:00:00+00:00,India cenbank may deliver third straight rate cut as inflation undershoots,Reuters,-0.47875261306762695
2025-02-06 08:00:00+00:00,RBI: India's central bank slashes rates after five years,BBC,-0.9159245416522026
2025-06-12 07:00:00+00:00,"CONSUMER PRICE INDEX NUMBERS ON BASE 2012=100 FOR RURAL, URBAN AND COMBINED FOR THE MONTH OF MAY, 2025",PIB,-0.022871460765600204
2025-02-07 08:00:00+00:00,India cuts interest rates for first time in 5 years to combat slowing growth,Financial Times,-0.6668976247310638
2025-04-09 07:00:00+00:00,"India’s central bank cuts policy rate to 6% to boost slowing growth, signals further easing ahead",CNBC,0.5345981121063232
2025-04-08 07:00:00+00:00,RBI: India cuts rates as Trump's tariffs put growth at risk,BBC,-0.9408076545223594
2025-06-06 07:00:00+00:00,India bets on growth with steepest rate cut in five years,Reuters,0.6569618880748749
2025-06-06 07:00:00+00:00,India's central bank beats market expectations to deliver outsized rate cut of 50 points,CNBC,0.8797493856400251
2025-02-12 08:00:00+00:00,"India's inflation falls for third straight month to 4.31% in January, making case for further monetary easing",CNBC,-0.8393692672252655
2025-04-09 07:00:00+00:00,RBI Signals More Rate Cuts to Come in India as Tariffs Hit,Bloomberg.com,0.6761400252580643
2025-01-13 08:00:00+00:00,"India's inflation slows to lower-than-expected 5.22% in December, boosting case for rate cuts",CNBC,-0.5183050334453583
2025-05-13 07:00:00+00:00,"India Inflation Eases Further, Giving RBI Room for More Cuts",Bloomberg.com,0.9138033203780651
2025-04-23 07:00:00+00:00,India's interest rate setters back growth-supportive monetary policy,Reuters,0.646936072036624
2025-06-20 07:00:00+00:00,What is the Impact of RBI's Repo Rate Cut on Economy?,ICICI Direct,-0.2621440663933754
2025-02-07 08:00:00+00:00,India cuts rates for first time in nearly 5 years to boost growth as inflation eases,Reuters,-0.6389899700880051
2025-04-16 07:00:00+00:00,India's Retail Inflation Hits Six-Year Low,PIB,-0.2629987299442291
2025-03-28 07:00:00+00:00,"RBI to cut rates again on April 9, then just once more in August: Reuters poll",Reuters,-0.5484603755176067
2025-05-29 07:00:00+00:00,"RBI to cut rates by 25 bps on June 6, then once more in August - Reuters poll",Reuters,-0.0748932808637619
2025-03-07 08:00:00+00:00,"India’s growth outlook strong, RBI likely to cut rates again in April: HSBC report",ddnews.gov.in,-0.7965222895145416
2025-02-07 08:00:00+00:00,"Amid RBI rate cut cheers, did you miss RBI's alert that could threaten India’s economy?",The Economic Times,-0.8485504761338234
2025-06-06 07:00:00+00:00,"RBI's bigger-than-expected rate cut is its last move for the year, economists say",Reuters,-0.9285892499610782
2025-04-09 07:00:00+00:00,"India central bank cuts rates, changes stance to 'accommodative' as US tariffs add to growth risks",Reuters,-0.88988296687603
2025-04-08 07:00:00+00:00,India central bank set to cut rates a second time as US tariffs add to risks,Reuters,-0.8154728747904301
2025-01-28 08:00:00+00:00,Future Ready: India’s Digital Economy to Contribute One-Fifth of National Income by 2029-30,PIB,0.7359212059527636
2025-05-30 07:00:00+00:00,India's economy grew by faster-than-expected 7.4% in the March quarter,CNBC,0.9288104809820652
2025-02-12 08:00:00+00:00,"India’s Inflation Eases in January, Justifying RBI Rate Cut",Bloomberg.com,0.8637039810419083
2025-02-07 08:00:00+00:00,India's central bank to cut rates to boost economy as inflation slows,Reuters,-0.4346208870410919
2025-01-31 08:00:00+00:00,"RBI to cut rates to 6.25% in February, followed by one more cut next quarter - Reuters poll",Reuters,-0.743898119777441
2025-06-06 07:00:00+00:00,RBI slashes repo rate by 0.5% to boost growth,The Hindu,-0.4781314730644226
2025-06-02 07:00:00+00:00,RBI set to cut rates 3rd time in row,The Times of India,-0.7130154892802238
2025-06-11 07:00:00+00:00,India File: RBI goes for broke on growth,Reuters,-0.004938304424285889
2025-04-15 07:00:00+00:00,Emerging Economies and the Tariff Taper: India’s Subtle Leadership,orfonline.org,0.11347247660160065
2025-02-19 08:00:00+00:00,"Indian economy to get boost from budget tax relief, rate cut, central bank report says",Reuters,0.9176035523414612
2025-02-07 08:00:00+00:00,RBI Cuts Interest Rates For First Time In Nearly 5 Years To Boost Economy,NDTV,-0.4636995494365692
2025-02-26 08:00:00+00:00,India’s economic growth engine begins to stall,East Asia Forum,0.888811782002449
2025-02-28 08:00:00+00:00,"SECOND ADVANCE ESTIMATES OF ANNUAL GROSS DOMESTIC PRODUCT FOR 2024-25, QUARTERLY ESTIMATES OF GROSS DOMESTIC PRODUCT FOR THE THIRD QUARTER (OCTOBER-DECEMBER) OF 2024-25 AND FIRST REVISED & FINAL",PIB,-0.023432468995451927
2025-06-11 07:00:00+00:00,India Central Bank Sends Conflicting Signals With Surprise Moves,Bloomberg.com,-0.7528632655739784
2025-06-09 07:00:00+00:00,Breakingviews - Rate cut signals India's discontent with growth,Reuters,-0.9086804781109095
2025-04-09 07:00:00+00:00,RBI MPC Meeting GDP Forecast: Reserve Bank of India cuts India’s growth forecast amid Trump tariff tension,The Economic Times,-0.9589257072657347
2025-05-25 07:00:00+00:00,"India Becomes World’s 4th Largest Economy, Surpasses Japan: NITI Aayog",News On AIR,0.8536754623055458
2025-02-07 08:00:00+00:00,RBI MPC Meeting 2025: RBI cuts lending rate by 25 basis points to 6.25%,The Hindu,-0.7333778291940689
2025-04-09 07:00:00+00:00,"India's central bank cuts rates, shifts stance to 'accommodative' | Daily Sabah",Daily Sabah,-0.8251511380076408
2025-06-18 07:00:00+00:00,"What is repo rate, current repo rate, and history of RBI repo rates in India (2000 to 2025)",Forbes India,-0.03312690369784832
2025-04-09 07:00:00+00:00,RBI MPC meeting: Governor Sanjay Malhotra announces repo rate cut to 6% amid Trump’s tariffs,The Hindu,0.1378653347492218
2025-02-05 08:00:00+00:00,India’s New RBI Governor Set to Begin Interest Rate Cuts,Bloomberg.com,0.001635827124118805
2025-06-26 07:00:00+00:00,"India Rate Cuts Still on Table, Says Hawkish Policy-Setter",Bloomberg.com,-0.19941872358322144
2025-06-06 07:00:00+00:00,"RBI's 'bold' 50 bps cut to reduce interest rates, improve credit access: India Inc",The Economic Times,0.9076824802905321
2025-05-30 07:00:00+00:00,PROVISIONAL ESTIMATES OF ANNUAL GROSS DOMESTIC PRODUCT FOR 2024-25 AND QUARTERLY ESTIMATES OF GROSS DOMESTIC PRODUCT FOR THE FOURTH QUARTER (JANUARY-MARCH) OF 2024-25,PIB,-0.06502342969179153
2025-05-13 07:00:00+00:00,"India's inflation rate slows to 3.16% in April, marking six straight months of decline",CNBC,-0.959254895336926
2025-06-23 07:00:00+00:00,"Impact of India's large rate cut may be limited, says rate panel member",Reuters,-0.1448889821767807
2025-01-31 08:00:00+00:00,"INDIAN ECONOMY RECORDS STEADY CREDIT GROWTH; BANKS POST HIGHER PROFITABILITY, LOWER NPAs: ECONOMIC SURVEY 2024-25",PIB,0.6718987002968788
2025-01-26 08:00:00+00:00,"India central bank's bond purchases raise bets of February rate cut, investors say",Reuters,0.6136303097009659
2025-02-06 08:00:00+00:00,Rate-sensitive sectors drag Indian equities lower day ahead of RBI policy,Reuters,-0.8899792358279228
2025-06-04 07:00:00+00:00,RBI rate cut: Not a question of 'if' but 'how much',Forbes India,0.024514589458703995
2025-05-18 07:00:00+00:00,Why low inflation raises hopes of more RBI rate cuts,India Today,0.20070892572402954
2025-04-17 07:00:00+00:00,CPI Inflation Falls To 3.40% In March 2025. What It Means for Interest Rates and Debt Investors,PersonalFN,-0.15716231986880302
2025-06-12 07:00:00+00:00,The role of regulatory bodies in India's financial sector: Wha...,Invest India,0.00986299104988575
2025-04-09 07:00:00+00:00,"Bank of India, UCO Bank cut lending rates after RBI repo rate slash",ddnews.gov.in,-0.9209206737577915
2025-04-14 07:00:00+00:00,"Major banks cut lending, deposit rates following RBI’s repo rate cut",The Hindu,-0.9238107670098543
2025-02-21 08:00:00+00:00,"India's rate panel shifts focus to growth as inflation seen easing, minutes show",Reuters,0.037537455558776855
2025-04-09 07:00:00+00:00,"RBI Cuts Key Rate To 6% As Trump Tariffs Kick In, Home Loans To Be Cheaper",NDTV,0.08051494508981705
2025-06-12 07:00:00+00:00,"India Inflation Cools Further, Supporting RBI’s Deep Rate Cut",Bloomberg.com,0.891549477353692
2025-04-07 07:00:00+00:00,"RBI likely to cut rates by 25 bps in MPC meeting, say experts",The Times of India,-0.8836399894207716
2025-02-17 08:00:00+00:00,India’s Inflation is Cooling Down… But There’s a Catch!,LinkedIn,-0.007375672459602356
2025-04-09 07:00:00+00:00,ADB Forecasts India’s Economy to Grow 6.7% in FY2025 | Asian Development Bank,Asian Development Bank,0.9207790708169341
2025-06-05 07:00:00+00:00,"Instant View: India central bank delivers outsized 50 bps rate easing, slashes reserve ratio",Reuters,-0.8013462200760841
2025-06-18 07:00:00+00:00,Inflation Rate in India 2025: A closer look at economic trends,Forbes India,0.05979520082473755
2025-04-07 07:00:00+00:00,Interest rates in India may be heading to a three-year low,CNBC TV18,-0.9335309406742454
2025-04-04 07:00:00+00:00,"US tariffs to hit India's GDP growth, prompt more rate cuts",The Economic Times,-0.4485604166984558
2025-06-08 07:00:00+00:00,RBI Cuts Repo Rate To 5.50%: What This Means,NDTV,-0.18702605739235878
2025-05-30 07:00:00+00:00,"India’s GDP growth outpaces forecasts, easing pressure on Modi",Financial Times,0.46702438592910767
2025-06-12 07:00:00+00:00,India's headline inflation eases to cooler-than-expected 2.82% in May as food prices slide,CNBC,0.4540642499923706
2025-06-06 07:00:00+00:00,RBI pegs India’s GDP growth at 6.5% for 2025-26,ddnews.gov.in,0.18746904283761978
2025-02-06 08:00:00+00:00,India's central bank seen cutting rates for first time since May 2020,Reuters,-0.8158123455941677
2025-06-20 07:00:00+00:00,"India rate panel hopes to boost consumption, investment with large rate cut, minutes show",Reuters,0.8206016598269343
2025-03-20 07:00:00+00:00,Will US Fed's rate pause derail RBI's liquidity easing plans?,India Today,-0.9096777150407434
2025-06-06 07:00:00+00:00,RBI rate cut may hurt FDs. Here's what investors should do now,India Today,-0.12472960352897644
2025-01-13 08:00:00+00:00,"India’s Inflation Slide, Rupee Slump Complicate Rate Outlook",Bloomberg.com,-0.9074572175741196
2025-05-22 07:00:00+00:00,RBI might go for a deeper rate cuts amid sluggish growth: Morgan Stanley,The Times of India,-0.16691596060991287
2025-05-30 07:00:00+00:00,India's economy outperforms peers as it surges 7.4% in January-March,Reuters,0.8871061205863953
2025-02-07 08:00:00+00:00,RBI Monetary Policy Meeting 2025: Repo Rate Cut by 25 Basis Points to 6.25%,PersonalFN,0.4447760432958603
2025-04-21 07:00:00+00:00,Union Bank of India Recurring Deposit (RD) Interest Rates 2026,ClearTax,0.0013457909226417542
2025-04-08 07:00:00+00:00,Is it Good for the Stock Market When the RBI Cuts the Repo Rate?,Equitymaster,-0.20690377429127693
2025-06-14 07:00:00+00:00,RBI may cut rates further after brief pause; more liquidity requirement in second half of FY26: Report,The Times of India,-0.8569181188941002
2025-06-04 07:00:00+00:00,RBI policy meet begins today: These stocks could rally if rate cut happens,India Today,0.6548600792884827
2025-04-21 07:00:00+00:00,Central Bank of India Recurring Deposit (RD) Interest Rates 2026,ClearTax,-0.0013666599988937378
2025-05-30 07:00:00+00:00,US Imposes 26% Tariff on India,India Briefing,-0.144974984228611
2025-06-17 07:00:00+00:00,Read all about RBI’s revised Monetary Policy Statement and New Repo Rate,SCC Online,0.005032222718000412
2025-02-07 08:00:00+00:00,New RBI Governor Delivers India’s First Rate Cut Since 2020,Bloomberg.com,-0.37257905304431915
2025-10-01 07:00:00+00:00,"RBI Monetary Policy: Repo Rate Unchanged, GDP Outlook Brightens",PIB,0.8721353225409985
2025-12-05 08:00:00+00:00,Reserve Bank of India cuts rates and injects liquidity amid benign inflation,ING THINK economic and financial analysis | ING THINK,-0.9240725953131914
2025-10-01 07:00:00+00:00,India holds rates steady at 5.5% in line with forecast as central bank assesses earlier cuts,CNBC,0.31229500472545624
2025-12-05 08:00:00+00:00,"India central bank cuts key rate, boosts liquidity to support 'goldilocks' economy",Reuters,0.3325282335281372
2025-12-01 08:00:00+00:00,"India Strong Growth Lowers RBI Rate-Cut Odds, Economists Say",Bloomberg.com,0.9128434062004089
2025-11-19 08:00:00+00:00,What's the story behind India's near-zero inflation rates?,LinkedIn,-0.2168271169066429
2025-12-04 08:00:00+00:00,India cuts rates to 5.25% as expected as central bank flags ‘weakness in some key economic indicators’,CNBC,-0.8992546647787094
2025-11-28 08:00:00+00:00,8.2% GDP: India's Growth Story Strengthens,PIB,0.9343719352036715
2025-10-01 07:00:00+00:00,"India central bank holds rates, leaves room for December cut",Reuters,-0.5881554074585438
2025-10-01 07:00:00+00:00,India’s Central Bank Holds Interest Rates Despite Tariff Blow,Bloomberg.com,-0.0008583515882492065
2025-10-01 07:00:00+00:00,"India rate cut deferred, not dismissed",ING THINK economic and financial analysis | ING THINK,-0.07551446184515953
2025-08-06 07:00:00+00:00,India's central bank keeps rates steady at 5.5% as Trump ratchets up tariff threats,CNBC,-0.057180002331733704
2025-07-06 07:00:00+00:00,Press Note Details: Press Information Bureau,PIB,-0.0005542915314435959
2025-10-15 07:00:00+00:00,India central bank minutes show room for rate cuts as inflation outlook softens,Reuters,0.07922312617301941
2025-08-12 07:00:00+00:00,India’s Inflation Eases to 8-Year Low as Food Prices Fall,Bloomberg.com,-0.1506316363811493
2025-11-12 08:00:00+00:00,"India inflation cools more than expected in October, boosting hopes for further rate cuts",CNBC,0.9150398261845112
2025-12-29 08:00:00+00:00,Press Note Details: Press Information Bureau,PIB,-0.0005542915314435959
2025-08-05 07:00:00+00:00,India holds rates as expected but flags risks from US tariffs,Reuters,-0.0064789652824401855
2025-08-30 07:00:00+00:00,Press Note Details: Press Information Bureau,PIB,-0.0005542915314435959
2025-12-16 08:00:00+00:00,"RBI governor signals rates to stay low for 'long period', FT reports",Reuters,-0.2494797669351101
2025-12-09 08:00:00+00:00,​Prudent action: On RBI interest rate cuts,The Hindu,0.08322246372699738
2025-12-04 08:00:00+00:00,Soaring growth puts India’s central bank in tough spot,Financial Times,-0.8271406106650829
2025-08-06 07:00:00+00:00,India’s central bank holds rates amid rising tariff tensions with Donald Trump,Financial Times,-0.7727775499224663
2025-09-24 07:00:00+00:00,RBI likely to hold rates at 5.50% on October 1 and through 2025 - Reuters poll,Reuters,0.007074568420648575
2025-09-28 07:00:00+00:00,"RBI expected to hold policy rate, but surprise cut possible",Reuters,-0.23323658853769302
2025-08-05 07:00:00+00:00,Trump’s tariff to test Reserve Bank of India's rate decision,The Economic Times,0.15305711328983307
2025-12-05 08:00:00+00:00,Industry bodies welcome RBI’s decision to cut policy repo rate by 25 basis points to 5.25%,News On AIR,-0.4120774269104004
2025-12-05 08:00:00+00:00,India’s Central Bank Cuts Rate After Inflation Hits Record Low,Bloomberg.com,-0.8448246046900749
2025-07-24 07:00:00+00:00,"RBI to hold rates in August, expected to cut again later this year: Reuters poll",Reuters,-0.28344153612852097
2025-11-27 08:00:00+00:00,India's central bank expected to cut rates to 5.25% on December 5: Reuters poll,Reuters,-0.8473903331905603
2025-08-06 07:00:00+00:00,India’s Central Bank Holds Rates Amid Tariff Uncertainty,Bloomberg.com,-0.5327624306082726
2025-09-30 07:00:00+00:00,India interest rate cut back in play after tariffs,The Economic Times,-0.20579305291175842
